placa,carreta,reboque,situacao_veiculo,motorista,posicao,localizacao,rota,situacao_viagem,situacao_viagem_per,tempo_ate_destino,situacao_geral,km_ate_destino,operacao,total_parado_dia,sensor_1,acao,faixa_1,bau,checklist,velocidade
BDC2E32 ,ATH4A88 ,GANCHEIRA ,FRIGORÍFICO SAO GABRIEL-MS ,ANTONIO ,04-02-25 13:44,MS - SAO GABRIEL DO OESTE [...] ,,,,,,,PADRAO ,13h 46m,10 ,,,,Aprovado ,0
BDM1H92 ,DTE2E65 ,GANCHEIRA ,CACOAL RO X COLIDER MT ,JOSE ,04-02-25 13:40,MT - COLIDER - Prox MT-3 [...] ,CACOAL RO X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,13h 36m,4 ,,,,Aprovado ,0
BDM1I30 ,ATH3D38 ,GANCHEIRA ,FRETE RETORNO ,LEANDRO ,04-02-25 13:48,PB - CAJAZEIRAS - PBT-405 [...] ,,,,,,,PADRAO ,08h 40m,11 ,,,,Aprovado ,70
BDM1I42 ,ATL4A09 ,LISA ,VAZIO ,EDIR ,04-02-25 13:46,RN - MOSSORO [...] ,,,,,,,PADRAO ,10h 47m,,,,,Aprovado ,0
BDM1I45 ,BBN3I96 ,GANCHEIRA ,CACOAL RO X PAICANDU PR ,EVERALDO ,04-02-25 13:46,PR - PAICANDU - Prox Rua [...] ,CACOAL RO X PAICANDU PR,EM DESTINO  ,,,,,PADRAO ,13h 50m,"DENTRO
2 ",,-4 até 6 ,,Aprovado ,0
BDM1I48 ,ATH4A55 ,GANCHEIRA ,ALMOXARIFADO - JURUENA MT ,MARCOS ,04-02-25 13:44,MT - JURUENA - Prox MT-1 [...] ,,,,,,,PADRAO ,13h 49m,27 ,,,,Aprovado ,0
BDO0H53 ,ATL7I88 ,LISA ,CACOAL RO X HORIZONTE CE ,PAULO ,04-02-25 13:44,PI - BOM JESUS - Prox BR [...] ,JI PARANA RO X HORIZONTE CEE [ALTERADA],EM VIAGEM  ,"76%
",19h 17m  ,,,PADRAO ,07h 09m,"DENTRO
-19 ",,-25 até 5 ,,Aprovado ,0
BDO0H54 ,ATL3C04 ,GANCHEIRA ,FRIGORÍFICO JI-PARANA- RO ,REYNALDO ,04-02-25 13:46,RO - JI-PARANA - Prox Li [...] ,,,,,,,PADRAO ,13h 41m,14 ,,,,Aprovado ,0
BDO0H58 ,BCK4C55 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,JORGE ,04-02-25 13:45,RO - CACOAL - Prox Rua T [...] ,,,,,,,PADRAO ,13h 03m,2 ,,,,Aprovado ,0
BDO0H59 ,ATL4A08 ,LISA ,VAZIO ,JANILSON ,04-02-25 13:44,SC - JARAGUA DO SUL - Pro [...] ,,,,,,,PADRAO ,10h 10m,30 ,,,,Aprovado ,0
BDO0H63 ,BAY9G36 ,GANCHEIRA ,MANUTENÇÃO ,VEICULO ,30-01-25 10:16,PR - MARINGA - Prox Rua [...] ,,,,,,,PADRAO ,13h 49m,,,,,Aprovado ,0
BDS3E11 ,ATL9J94 ,LISA ,JI PARANA RO X CATALAO GO ,ADENILSON ,04-02-25 13:43,GO - CATALAO - Prox Rua [...] ,JI PARANA RO X CATALAO GO [ALTERADA],ATRASADO  ,"99%
",00h 15m  ,,,PADRAO ,13h 47m,18 ,,,,Aprovado ,0
BDS3E13 ,AXX1C48 ,LISA ,MANUTENÇÃO ,EVERALDO ,04-02-25 13:46,PR - MARINGA - Rua Rubens [...] ,,,,,,,PADRAO ,11h 30m,,,,,Aprovado ,0
BDU9H31 ,ATL8I18 ,LISA ,PAICANDU PR X HORIZONTE CE ,ADRIANO ,04-02-25 13:45,PI - BOM JESUS - Prox BR [...] ,PAICANDU PR X HORIZONTE CE [ALTERADA],EM VIAGEM  ,"66%
",20h 46m  ,,,PADRAO ,06h 56m,,,-4 até 5 ,,Aprovado ,0
BDU9H32 ,ATL4A07 ,LISA ,ALMOXARIFADO - S. GABRIEL MS ,RONALDO ,04-02-25 13:47,PR - COLORADO - Prox Est [...] ,,,,,,,PADRAO ,11h 36m,26 ,,,,Aprovado ,0
BDU9H33 ,AXX1C28 ,LISA ,ALMOXARIFADO - JURUENA MT ,VALTER ,04-02-25 13:48,PR - MARINGA - Rua 36569 [...] ,,,,,,,PADRAO ,13h 49m,27 ,,,,Aprovado ,0
BDU9H34 ,AXX1C62 ,LISA ,MANUTENÇÃO ,DANIANE ,04-02-25 13:48,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,13h 44m,,,,,Aprovado ,0
BDU9H35 ,BCO8G60 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,MARCOS ,04-02-25 13:46,MT - CUIABA [...] ,,,,,,,PADRAO ,06h 26m,,,,,Aprovado ,0
BDU9H36 ,BBN7B81 ,GANCHEIRA ,FRIGORÍFICO JI-PARANA- RO ,FABIO ,04-02-25 13:47,RO - JI-PARANA - Prox Li [...] ,,,,,,,PADRAO ,13h 47m,,,,,Aprovado ,0
BDU9H37 ,AXX1C38 ,LISA ,ALMOXARIFADO - JURUENA MT ,ROGERIO ,04-02-25 13:45,MT - JURUENA - Avenida Ju [...] ,,,,,,,PADRAO ,13h 28m,27 ,,,,Aprovado ,26
BDU9H38 ,AXX1C52 ,LISA ,FRETE RETORNO ,JEFFERSON ,04-02-25 13:47,MG - POUSO ALEGRE - Prox [...] ,,,,,,,PADRAO ,08h 30m,13 ,,,,Aprovado ,0
FSM8A61 ,BCN8C35 ,GRANELEIRO ,VAZIO ,VEICULO ,29-01-25 10:10,PR - IGUARACU - Prox Rod [...] ,,,,,,,LOGISTICO ,13h 49m,,,-2 até 2 ,,Aprovado ,0
HRO4610 ,HRV2078 ,GANCHEIRA ,VAZIO ,VEICULO ,04-02-25 10:38,PR - MARINGA - Prox Rua [...] ,,,,,,,PADRAO ,13h 02m,,,,,Aprovado ,0
HRO4617 ,,GANCHEIRA ,CAVALO ,VEICULO ,04-02-25 13:47,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,13h 49m,,,,,Vencido ,0
HRO4618 ,,GANCHEIRA ,CAVALO ,VEICULO ,04-02-25 13:46,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,13h 49m,,,,,Vencido ,0
HRO4G13 ,RHC9G52 ,TANQUE ,VAZIO ,CLAUDIO ,04-02-25 13:34,SP - ANALANDIA - Rodovia [...] ,,,,,,,PADRAO ,06h 39m,,,,,Aprovado ,64
HRO4G21 ,RHA6H56 ,TANQUE ,VAZIO ,VALDEMAR ,04-02-25 13:43,PR - COLORADO - Prox Est [...] ,,,,,,,PADRAO ,11h 21m,,,,,Vencido ,0
HRO7406 ,,BETAMBEX ,VAZIO ,VEICULO ,25-01-25 10:16,PR - NOVA ESPERANCA [...] ,,,,,,,PADRAO ,13h 49m,,,,,Vencido ,0
MHW8A33 ,ATH7A05 ,GANCHEIRA ,CACOAL RO X BLUMENAU SC ,ODAIR ,04-02-25 13:39,RO - PIMENTA BUENO - Prox [...] ,CACOAL RO X BLUMENAU SC ,EM VIAGEM  ,"2%
",2d 3h 08m  ,,,PADRAO ,11h 29m,"DENTRO
2 ",,-4 até 5 ,,Aprovado ,81 
ONZ5G06 ,DST0H32 ,GANCHEIRA ,MANUTENÇÃO ,MARCELO ,04-02-25 13:46,PR - APUCARANA - Prox Ru [...] ,,,,,,,PADRAO ,13h 49m,23 ,,,,Aprovado ,0
QRK0F43 ,AKL1B69 ,LISA ,VAZIO ,VALDENEI ,04-02-25 13:41,PR - GUAIRACA - Rodovia C [...] ,,,,,,,PADRAO ,06h 15m,22 ,,,,Aprovado ,75
QRK3J52 ,DTE4I52 ,GANCHEIRA ,CACOAL RO X BRODOWSKI SP ,GENESIO ,04-02-25 13:43,SP - BRODOWSKI - Prox Ru [...] ,CACOAL RO X BRODOWSKI SP [ALTERADA],EM VIAGEM  ,"98%
",00h 33m  ,,,PADRAO ,13h 49m,,,-4 até 5 ,,Aprovado ,0
QRK3J90 ,ATL3I08 ,LISA ,MANUTENÇÃO ,EDNALDO ,04-02-25 13:48,PR - MARINGA - Prox Aven [...] ,,,,,,,PADRAO ,13h 21m,27 ,,,,Aprovado ,0
QRK3J98 ,EFV7B61 ,GANCHEIRA ,VAZIO ,EDUARDO ,04-02-25 13:48,SC - ARAQUARI - Prox BR- [...] ,,,,,,,PADRAO ,12h 34m,15 ,,,,Aprovado ,0
QRK4A05 ,ATH7A06 ,GANCHEIRA ,MANUTENÇÃO ,RENAN ,04-02-25 13:47,PR - MARINGA - Prox Aven [...] ,,,,,,,PADRAO ,12h 06m,,,,,Aprovado ,0
QRK4A07 ,ATL3C05 ,GANCHEIRA ,CACOAL RO X LEME SP ,VALMIR ,04-02-25 13:47,SP - LEME - Rua Doutor Ma [...] ,CACOAL RO X LEME SP [ALTERADA],EM VIAGEM  ,"99%
",00h 13m  ,,,PADRAO ,10h 16m,16 ,,,,Aprovado ,0
RAA1E48 ,,BITRUCK ,VAZIO ,JOSE ,04-02-25 13:48,PR - IGUARACU - Prox Rod [...] ,,,,,,,TRUCK | BI-TRUCK ,10h 09m,,,,,Aprovado ,0
RHF4G87 ,,CONTAINER ,VAZIO ,JOSE ,04-02-25 13:43,PR - SAO JOSE DOS PINHAIS [...] ,,,,,,,PADRAO ,07h 14m,,,,,Aprovado ,0
RHJ1D76 ,FCD7156 ,GANCHEIRA ,CACOAL RO X LEME SP ,DANIEL ,04-02-25 13:47,MT - GLORIA D OESTE - BR- [...] ,CACOAL RO X LEME SP ,EM VIAGEM  ,"29%
",1d 6h 36m  ,,,PADRAO ,07h 10m,"DENTRO
-1 ",,-4 até 5 ,,Aprovado ,0
RHJ1D78 ,,CONTAINER ,VAZIO ,ILZA ,04-02-25 13:47,PR - SAO JOSE DOS PINHAIS [...] ,,,,,,,PADRAO ,07h 34m,,,,,Aprovado ,0
RHY4A23 ,OAY4C99 | 0000000 ,GANCHEIRA ,FRIGORÍFICO JURUENA-MT ,VAGNER ,04-02-25 13:46,MT - JUINA - Prox Estrad [...] ,,,,,,,PADRAO ,06h 40m,23 ,,,,Aprovado ,0
RHZ1C01 ,BCN8C34 ,GRANELEIRO ,VAZIO ,CARLOS ,04-02-25 13:45,MT - VILA BELA DA SANTISS [...] ,,,,,,,PADRAO ,13h 39m,,,,,Aprovado ,0
RWJ9J53 ,RYR3D51 ,LISA ,FRETE RETORNO ,ELEANDRO ,04-02-25 13:45,SC - ARAQUARI - Rodovia G [...] ,,,,,,,PADRAO ,06h 41m,11 ,,,,Aprovado ,81 
RWJ9J56 ,RYU0G71 ,LISA ,IPORA PR X HORIZONTE CE ,WILSON ,04-02-25 13:45,PI - PIO IX - Prox BR-02 [...] ,IPORA PR X HORIZONTE CE [ALTERADA],EM VIAGEM  ,"86%
",08h 32m  ,,,PADRAO ,08h 35m,,,-20 até 5 ,,Aprovado ,N/D 
RYC0E35 ,,BITRUCK ,VAZIO ,DANIEL ,04-02-25 13:47,SP - RIBEIRAO PRETO - Pro [...] ,SAO GABRIEL DO OESTE X RIBEIRAO PRETO SP [ALTERADA],ATRASADO  ,"98%
",00h 19m  ,,,TRUCK | BI-TRUCK ,13h 50m,"DENTRO
-1 ",,-6 até 5 ,,Aprovado ,0
RYC0E65 ,,BITRUCK ,VAZIO ,VINICIUS ,04-02-25 13:44,PR - PARANACITY - Prox R [...] ,,,,,,,TRUCK | BI-TRUCK ,10h 37m,23 ,,,,Aprovado ,0
RYC0E85 ,,BITRUCK ,N ESPERANCA PR X RIBEIRAO P SP ,EVANCLEI ,04-02-25 13:44,SP - RIBEIRAO PRETO - Pro [...] ,N ESPERANCA PR X RIBEIRAO PRETO SP [ALTERADA],EM VIAGEM  ,"94%
",00h 40m  ,,,TRUCK | BI-TRUCK ,13h 34m,,,-4 até 5 ,,Aprovado ,0
RYU1J46 ,RYV0I67 ,GANCHEIRA ,CACOAL RO X BRODOWSKI SP ,SERGIO ,04-02-25 13:45,PI - CANTO DO BURITI - BR [...] ,CAJURU SP X HORIZONTE CE [ALTERADA],EM VIAGEM  ,"66%
",18h 14m  ,,,PADRAO ,07h 01m,"DENTRO
-18 ",,-20 até -8 ,,Aprovado ,79
RYU2A36 ,SXB4H51 ,LISA ,VAZIO ,JOSENEI ,04-02-25 13:44,PR - IPORA - Prox BR-272 [...] ,,,,,,,PADRAO ,10h 45m,31 ,,,,Aprovado ,0
RYU2A66 ,RYW3I18 ,GANCHEIRA ,MANUTENÇÃO ,WAGNER ,04-02-25 13:46,PR - MARIALVA - Prox Rua [...] ,,,,,,,PADRAO ,13h 28m,26 ,,,,Reprovado ,0
RYU2A76 ,RYV6B28 ,GANCHEIRA ,JI PARANA RO X BLUMENAU SC ,LUIZ ,04-02-25 13:47,PR - BALSA NOVA - Rodovia [...] ,JI PARANA RO X BLUMENAU SC [ALTERADA],EM VIAGEM  ,"91%
",04h 30m  ,,,PADRAO ,08h 32m,"DENTRO
3 ",,-4 até 5 ,,Aprovado ,55
RYU2A86 ,RYW9H58 ,GANCHEIRA ,FRETE RETORNO ,EMILSON ,04-02-25 13:45,RN - MOSSORO [...] ,,,,,,,PADRAO ,13h 35m,33 ,,,,Aprovado ,0
RYU2B16 ,RYU1H97 ,GANCHEIRA ,FRETE RETORNO ,GILMAR ,04-02-25 13:46,RN - MOSSORO [...] ,,,,,,,PADRAO ,13h 27m,24 ,,,,Aprovado ,0
RYU2B36 ,RYP1C88 ,GANCHEIRA ,TRINDADE MT X PAICANDU PR ,VALMIR ,04-02-25 13:44,PR - MARINGA - Prox Rua [...] ,TRINDADE MT X PAICANDU PR [ALTERADA],ATRASADO  ,"98%
",00h 25m  ,,,PADRAO ,13h 49m,26 ,,,,Aprovado ,0
RYU2B66 ,RYU1H77 ,GANCHEIRA ,CACOAL RO X LEME SP ,ANDRE ,04-02-25 13:39,MT - COMODORO - BR-174 [...] ,CACOAL RO X LEME SP ,EM VIAGEM  ,"10%
",1d 14h 46m  ,,,PADRAO ,09h 22m,3 ,,,,Aprovado ,76
RYU2B76 ,RYV2A87 ,GANCHEIRA ,CACOAL RO X IBIUNA SP ,CELSO ,04-02-25 13:47,SP - IBIUNA - Prox Estra [...] ,CACOAL RO X IBIUNA SP ,EM DESTINO  ,,,,,PADRAO ,13h 49m,,,-4 até 5 ,,Aprovado ,0
RYU2B86 ,RYV2H87 ,GANCHEIRA ,FRIGORIFICO CACOAL - RO ,MURILO ,04-02-25 13:44,RO - CACOAL - Prox Aveni [...] ,,,,,,,PADRAO ,13h 49m,21 ,,,,Aprovado ,0
RYU2B96 ,RYJ6C78 ,GANCHEIRA ,ALMOXARIFADO - JURUENA MT ,ANDERSON ,04-02-25 13:44,PR - ALTONIA - Avenida Go [...] ,,,,,,,PADRAO ,13h 49m,30 ,,,,Aprovado ,0
RYU2C06 ,RYJ6C68 ,GANCHEIRA ,FRETE RETORNO ,RENAN ,04-02-25 13:44,RJ - PORCIUNCULA - Rua Jo [...] ,,,,,,,PADRAO ,13h 40m,6 ,,,,Aprovado ,0
RYU2C36 ,SFC0D65 ,LISA ,CAJURU SP X RIO DE JANEIRO RJ ,SERGIO ,04-02-25 13:48,SP - CRUZEIRO - Rodovia P [...] ,CAJURU SP X RIO DE JANEIRO RJ,EM VIAGEM  ,"67%
",04h 01m  ,,,PADRAO ,08h 34m,"DENTRO
-18 ",,-20 até 5 ,,Aprovado ,4
SED4I91 ,,BITRUCK ,COLORADO PR X SAO PAULO SP ,ALEX ,04-02-25 13:47,SP - RIBEIRAO PRETO - Pro [...] ,COLORADO PR X RIBEIRAO PRETO [ALTERADA],EM VIAGEM  ,"98%
",00h 14m  ,,,TRUCK | BI-TRUCK ,06h 36m,"DENTRO
1 ",,-4 até 5 ,,Aprovado ,0
SEH8F10 ,,BITRUCK ,IPORA PR X CUIABA MT ,ANTONIO ,04-02-25 13:44,MT - CUIABA - BR-070 [...] ,IPORA PR X CUIABA MT,ATRASADO  ,"98%
",00h 15m  ,,,TRUCK | BI-TRUCK ,08h 38m,"DENTRO
-12 ",,-20 até 7 ,,Aprovado ,63
SEI2B81 ,,BITRUCK ,VAZIO ,FABIANO ,04-02-25 13:45,SC - BRACO DO NORTE - Pro [...] ,,,,,,,TRUCK | BI-TRUCK ,10h 54m,30 ,,,,Aprovado ,0
SEI2D46 ,,BITRUCK ,MANUTENÇÃO ,DIOGENES ,04-02-25 13:46,PR - IGUARACU - Prox Rod [...] ,,,,,,,TRUCK | BI-TRUCK ,13h 44m,,,,,Aprovado ,0
SEM4G41 ,,BITRUCK ,VAZIO ,ROBSON ,04-02-25 13:44,PR - MARINGA - Prox Aven [...] ,,,,,,,TRUCK | BI-TRUCK ,12h 45m,26 ,,,,Aprovado ,0
SEM5C78 ,,BITRUCK ,COLORADO PR X SAO PAULO SP ,ODIRLEI ,04-02-25 13:48,SP - CAJURU - Rua Benedit [...] ,COLORADO PR X CAJURU SP,EM VIAGEM  ,"98%
",00h 10m  ,,,TRUCK | BI-TRUCK ,08h 01m,3 ,,,,Aprovado ,0
SLW0A32 ,SXB4H71 ,LISA ,MANUTENÇÃO ,ROBERTO ,04-02-25 13:46,PR - MARINGA - Prox Rua [...] ,,,,,,,PADRAO ,12h 34m,,,-20 até 5 ,,Aprovado ,0
SLW0A33 ,SFC9B82 ,LISA ,FRETE RETORNO ,WAGNER ,04-02-25 13:46,SC - PALHOCA - Prox Rua [...] ,,,,,,,PADRAO ,13h 49m,12 ,,,,Aprovado ,0
SLW0A35 ,SFC7E28 ,LISA ,MANUTENÇÃO ,JAIR ,04-02-25 13:44,PR - MARINGA - Prox BR-3 [...] ,,,,,,,PADRAO ,12h 59m,27 ,,,,Reprovado ,0
SLW0A38 ,RYP9B98 ,GANCHEIRA ,ALMOXARIFADO - JURUENA MT ,ALEXANDRE ,04-02-25 13:47,MT - JURUENA - Prox MT-1 [...] ,,,,,,,PADRAO ,13h 31m,27 ,,,,Aprovado ,0
SLW0A42 ,RYR3D11 ,LISA ,JI PARANA RO X R DE JANEIRO RJ ,ANDRE ,04-02-25 13:45,SP - CACHOEIRA PAULISTA - [...] ,JI PARANA RO X RIO DE JANEIRO RJ ,EM VIAGEM  ,"92%
",03h 56m  ,,,PADRAO ,07h 23m,,,-4 até 5 ,,Aprovado ,37
SLW0A45 ,RYV2F97 ,GANCHEIRA ,FRIGORIFICO CACOAL - RO ,REINALDO ,04-02-25 13:45,RO - CACOAL - Prox Aveni [...] ,,,,,,,PADRAO ,13h 08m,,,,,Aprovado ,0
