placa,carreta,reboque,situacao_veiculo,motorista,posicao,localizacao,rota,situacao_viagem,situacao_viagem_per,tempo_ate_destino,situacao_geral,km_ate_destino,operacao,total_parado_dia,sensor_1,acao,faixa_1,bau,checklist,velocidade
BDM1I30 ,ATH3D38 ,GANCHEIRA ,IPORA PR X FORTALEZA CE ,LEANDRO ,29-01-25 20:23,CE - FORTALEZA - Prox Av [...] ,IPORA PR X FORTALEZA CE [ALTERADA],EM VIAGEM  ,"99%
",00h 31m  ,,,PADRAO ,20h 19m,"DENTRO
-18 ",,-20 até 5 ,,Aprovado ,0
BDM1I42 ,ATL4A09 ,LISA ,CAJURU SP X HORIZONTE CE ,EDIR ,29-01-25 20:19,BA - BARREIRAS [...] ,CAJURU SP X HORIZONTE CE,EM VIAGEM  ,"46%
",1d 4h 57m  ,,,PADRAO ,10h 01m,,,-20 até 5 ,,Aprovado ,0
BDM1I45 ,BBN3I96 ,GANCHEIRA ,CACOAL RO X PAICANDU PR ,EVERALDO ,29-01-25 20:23,RO - VILHENA - Prox Rua [...] ,CACOAL RO X PAICANDU PR,EM VIAGEM  ,"9%
",1d 13h 01m  ,,,PADRAO ,15h 53m,"DENTRO
3 ",,-4 até 5 ,,Aprovado ,0
BDM1I48 ,ATH4A55 ,GANCHEIRA ,ALMOXARIFADO - JURUENA MT ,MARCOS ,29-01-25 20:22,PR - MANDAGUACU - Prox R [...] ,,,,,,,PADRAO ,19h 37m,30 ,,,,Aprovado ,0
BDO0H53 ,ATL7I88 ,LISA ,CACOAL RO X HORIZONTE CE ,PAULO ,29-01-25 20:22,RO - JI-PARANA - Prox Av [...] ,JI PARANA RO X HORIZONTE CE [ALTERADA],ATRASO DE INÍCIO  ,,,,,PADRAO ,20h 16m,"DENTRO
-19 ",,-20 até 22 ,,Aprovado ,0
BDO0H54 ,ATL3C04 ,GANCHEIRA ,TRINDADE MT X COLIDER MT ,REYNALDO ,29-01-25 20:21,MT - COLIDER - Prox MT-3 [...] ,TRINDADE MT X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 24m,,,,,Aprovado ,0
BDO0H58 ,BCK4C55 ,GANCHEIRA ,CACOAL RO X PAICANDU PR ,JORGE ,29-01-25 20:20,MS - CAMPO GRANDE - BR-16 [...] ,CACOAL RO X PAICANDU PR [ALTERADA],EM VIAGEM  ,"71%
",11h 58m  ,,,PADRAO ,09h 08m,"DENTRO
3 ",,-4 até 5 ,,Aprovado ,52
BDO0H59 ,ATL4A08 ,LISA ,JI PARANA RO X SAO PAULO SP ,JANILSON ,29-01-25 20:18,MT - VARZEA GRANDE - Rua [...] ,JI-PARANA RO X SAO PAULO SP [ALTERADA],EM VIAGEM  ,"40%
",1d 4h 44m  ,,,PADRAO ,15h 17m,,,-4 até 5 ,,Aprovado ,60
BDO0H63 ,BAY9G36 ,GANCHEIRA ,MANUTENÇÃO ,VEICULO ,24-01-25 22:47,PR - MARINGA - Prox Rua [...] ,,,,,,,PADRAO ,20h 24m,,,,,Aprovado ,0
BDS3E11 ,ATL9J94 ,LISA ,JI PARANA RO X CATALAO GO ,ADENILSON ,29-01-25 20:18,GO - CATALAO - Prox Rua [...] ,JI PARANA RO X CATALAO GO [ALTERADA],ATRASADO  ,"99%
",00h 15m  ,,,PADRAO ,19h 58m,"DENTRO
-14 ",,-20 até 5 ,,Aprovado ,0
BDS3E13 ,AXX1C48 ,LISA ,FRETE RETORNO ,EVERALDO ,29-01-25 20:21,SP - LAVRINHAS - Prox Ro [...] ,,,,,,,PADRAO ,12h 54m,22 ,,,,Aprovado ,0
BDU9H31 ,ATL8I18 ,LISA ,DEDICADO - JI PARANA RO ,ADRIANO ,29-01-25 20:22,PR - APUCARANA - Rua Alfr [...] ,,,,,,,PADRAO ,21h 22m,,,,,Aprovado ,0
BDU9H32 ,ATL4A07 ,LISA ,MANUTENÇÃO ,RONALDO ,29-01-25 20:22,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,18h 21m,31 ,,,,Aprovado ,0
BDU9H33 ,AXX1C28 ,LISA ,ALMOXARIFADO - JURUENA MT ,VALTER ,29-01-25 20:18,PR - MARINGA - Prox Aven [...] ,,,,,,,PADRAO ,20h 14m,31 ,,,,Aprovado ,0
BDU9H34 ,AXX1C62 ,LISA ,MANUTENÇÃO ,DANIANE ,29-01-25 20:23,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,20h 24m,,,,,Aprovado ,0
BDU9H35 ,BCO8G60 ,GANCHEIRA ,CACOAL RO X PAICANDU PR ,MARCOS ,29-01-25 20:22,PR - PAICANDU - Prox Rua [...] ,CACOAL RO X PAICANDU PR [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 21m,,,-4 até 5 ,,Aprovado ,0
BDU9H36 ,BBN7B81 ,GANCHEIRA ,VILA BELA MT X COLIDER MT ,FABIO ,29-01-25 20:20,MT - COLIDER - Prox MT-3 [...] ,TRINDADE MT X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 24m,,,-4 até 5 ,,Aprovado ,0
BDU9H37 ,AXX1C38 ,LISA ,ALMOXARIFADO - JURUENA MT ,ROGERIO ,29-01-25 20:20,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,20h 24m,31 ,,,,Aprovado ,0
BDU9H38 ,AXX1C52 ,LISA ,VAZIO ,JEFFERSON ,29-01-25 20:20,CE - AQUIRAZ - Rodovia Sa [...] ,,,,,,,PADRAO ,19h 49m,31 ,,,,Aprovado ,47
FSM8A61 ,BCN8C35 ,GRANELEIRO ,VAZIO ,VEICULO ,29-01-25 10:10,PR - IGUARACU - Prox Rod [...] ,,,,,,,LOGISTICO ,20h 24m,,,-2 até 2 ,,Aprovado ,0
HRO4610 ,HRV2078 ,GANCHEIRA ,VAZIO ,VEICULO ,29-01-25 04:52,PR - COLORADO - Prox Est [...] ,,,,,,,PADRAO ,20h 24m,-17 ,,,,Aprovado ,0
HRO4617 ,,GANCHEIRA ,CAVALO ,VEICULO ,29-01-25 20:21,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,20h 24m,,,,,Vencido ,0
HRO4618 ,,GANCHEIRA ,CAVALO ,VEICULO ,29-01-25 20:19,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,20h 24m,,,,,Vencido ,0
HRO4G13 ,RHC9G52 ,TANQUE ,VAZIO ,CLAUDIO ,29-01-25 20:20,SP - LEME - Prox Estrada [...] ,,,,,,,PADRAO ,20h 24m,,,,,Aprovado ,0
HRO4G21 ,RHA6H56 ,TANQUE ,VAZIO ,VALDEMAR ,29-01-25 20:18,SP - CANDIDO MOTA - Rua M [...] ,,,,,,,PADRAO ,15h 37m,,,,,Vencido ,0
HRO7406 ,,CONTAINER ,VAZIO ,VEICULO ,25-01-25 10:16,PR - NOVA ESPERANCA [...] ,,,,,,,PADRAO ,20h 24m,,,,,Vencido ,0
MHW8A33 ,ATH7A05 ,GANCHEIRA ,CACOAL RO X COLIDER MT ,ODAIR ,29-01-25 20:18,MT - COLIDER - Prox MT-3 [...] ,CACOAL RO X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 24m,,,-4 até 5 ,,Aprovado ,0
ONZ5G06 ,0000000 ,GANCHEIRA ,VAZIO ,VEICULO ,29-01-25 20:21,PR - NOVA ESPERANCA [...] ,,,,,,,PADRAO ,19h 24m,,,,,Aprovado ,0
QRK0F43 ,AKL1B69 ,LISA ,FRIGORÍFICO SAO GABRIEL-MS ,VALDENEI ,29-01-25 20:22,MS - SAO GABRIEL DO OESTE [...] ,,,,,,,PADRAO ,19h 31m,-18 ,,,,Aprovado ,0
QRK3J52 ,DTE4I52 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,GENESIO ,29-01-25 20:20,RO - CACOAL - Prox Aveni [...] ,,,,,,,PADRAO ,07h 46m,24 ,,,,Aprovado ,0
QRK3J90 ,ATL3I08 ,LISA ,VAZIO ,EDNALDO ,29-01-25 20:21,SP - PORTO FELIZ - Prox [...] ,,,,,,,PADRAO ,12h 32m,18 ,,,,Aprovado ,0
QRK3J98 ,EFV7B61 ,GANCHEIRA ,CACOAL RO X BLUMENAU SC ,EDUARDO ,29-01-25 20:23,MT - PONTES E LACERDA - P [...] ,CACOAL RO X BLUMENAU SC ,EM VIAGEM  ,"18%
",1d 18h 52m  ,,,PADRAO ,12h 15m,,,-4 até 5 ,,Aprovado ,0
QRK4A05 ,ATH7A06 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,RENAN ,29-01-25 20:23,SP - PINDAMONHANGABA - Pr [...] ,,,,,,,PADRAO ,14h 10m,10 ,,,,Aprovado ,0
QRK4A07 ,ATL3C05 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,VALMIR ,29-01-25 20:18,RO - VILHENA - Prox BR-3 [...] ,,,,,,,PADRAO ,10h 34m,,,,,Aprovado ,0
RAA1E48 ,,BITRUCK ,VAZIO ,JOSE ,29-01-25 20:20,PR - COLORADO - Prox Est [...] ,COLORADO PR X RIO DE JANEIRO RJ,ATRASO DE INÍCIO  ,,,,,TRUCK | BI-TRUCK ,17h 56m,"DENTRO
-14 ",,-18 até -10 ,,Aprovado ,0
RHF4G87 ,DST0H32 ,GANCHEIRA ,CUIABA X NOVA ESPERANÇA ,MARCELO ,29-01-25 20:18,PR - NOVA ESPERANCA [...] ,,,,,,,PADRAO ,20h 20m,,,,,Aprovado ,0
RHJ1D76 ,FCD7156 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,DANIEL ,29-01-25 20:22,MT - COMODORO - BR-174 [...] ,,,,,,,PADRAO ,12h 28m,33 ,,,,Aprovado ,78
RHJ1D78 ,0000000 ,GANCHEIRA ,VAZIO ,VEICULO ,29-01-25 20:22,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,20h 24m,,,,,Aprovado ,0
RHY4A23 ,OAY4C99 | 0000000 ,GANCHEIRA ,FRIGORÍFICO JURUENA-MT ,VAGNER ,29-01-25 20:22,MT - JURUENA - Prox MT-1 [...] ,,,,,,,PADRAO ,19h 55m,33 ,,,,Aprovado ,0
RHZ1C01 ,BCN8C34 ,GRANELEIRO ,VAZIO ,CARLOS ,29-01-25 20:21,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,20h 24m,,,,,Aprovado ,0
RWJ9J53 ,RYR3D51 ,LISA ,FRETE RETORNO ,ELEANDRO ,29-01-25 20:20,RN - MOSSORO [...] ,,,,,,,PADRAO ,20h 24m,,,,,Aprovado ,0
RWJ9J56 ,RYU0G71 ,LISA ,VAZIO ,WILSON ,29-01-25 20:21,PR - MARINGA - Prox PR-3 [...] ,,,,,,,PADRAO ,15h 33m,29 ,,,,Aprovado ,0
RYC0E35 ,,BITRUCK ,VAZIO ,DANIEL ,29-01-25 20:21,MG - CAMBUI - Rodovia Fer [...] ,,,,,,,PADRAO ,14h 01m,,,,,Aprovado ,52
RYC0E65 ,,BITRUCK ,VAZIO ,VINICIUS ,29-01-25 20:18,PR - PARANACITY - Prox R [...] ,,,,,,,TRUCK | BI-TRUCK ,14h 27m,19 ,,,,Aprovado ,0
RYC0E85 ,,BITRUCK ,PAICANDU PR X RIO JANEIRO RJ ,EVANCLEI ,29-01-25 20:19,PR - ROLANDIA - Rodovia C [...] ,PAICANDU PR X RIO DE JANEIRO RJ [ALTERADA],EM VIAGEM  ,"13%
",18h 04m  ,,,TRUCK | BI-TRUCK ,16h 28m,,,-4 até 5 ,,Aprovado ,0
RYU1J46 ,RYV0I67 ,GANCHEIRA ,CACOAL RO X BRODOWSKI SP ,SERGIO ,29-01-25 20:18,SP - BRODOWSKI - Prox Ro [...] ,JOSE BONIFACIO SP X BRODOWSKI SP,EM VIAGEM  ,"91%
",00h 24m  ,,,PADRAO ,16h 20m,,,-4 até 5 ,,Aprovado ,0
RYU2A36 ,SXB4H51 ,LISA ,VAZIO ,JOSENEI ,29-01-25 20:18,SC - ITAJAI - Rodovia Gov [...] ,,,,,,,PADRAO ,11h 58m,23 ,,,,Aprovado ,5
RYU2A66 ,RYW3I18 ,GANCHEIRA ,CACOAL RO X SAO P. ALDEIA RJ ,WAGNER ,29-01-25 20:18,RJ - SAO PEDRO DA ALDEIA [...] ,CACOAL RO X SAO PEDRO DA ALDEIA RJ [ALTERADA],EM VIAGEM  ,"99%
",00h 19m  ,,,PADRAO ,20h 24m,"DENTRO
2 ",,-4 até 5 ,,Reprovado ,0
RYU2A76 ,RYV6B28 ,GANCHEIRA ,ALMOXARIFADO - JI PARANA RO ,LUIZ ,29-01-25 20:23,RO - JI-PARANA - Prox Av [...] ,,,,,,,PADRAO ,20h 24m,32 ,,,,Aprovado ,0
RYU2A86 ,RYW9H58 ,GANCHEIRA ,TRINDADE MT X HORIZONTE CE ,EMILSON ,29-01-25 20:19,PI - PICOS - Prox BR-230 [...] ,TRINDADE MT X HORIZONTE CE [ALTERADA],EM VIAGEM  ,"85%
",10h 39m  ,,,PADRAO ,08h 42m,"DENTRO
-17 ",,-20 até 5 ,,Aprovado ,0
RYU2B16 ,RYU1H97 ,GANCHEIRA ,IPORA PR X NATAL RN ,GILMAR ,29-01-25 20:19,RN - MACAIBA - Prox BR-2 [...] ,IPORA PR X NATAL RN [ALTERADA],EM VIAGEM  ,"98%
",00h 52m  ,,,PADRAO ,15h 58m,"DENTRO
-17 ",,-20 até 20 ,,Aprovado ,0
RYU2B36 ,RYP1C88 ,GANCHEIRA ,TRINDADE MT X PAICANDU PR ,VALMIR ,29-01-25 20:18,MT - CUIABA - Prox Rua O [...] ,TRINDADE MT X PAICANDU PR,EM VIAGEM  ,"29%
",23h 09m  ,,,PADRAO ,11h 50m,"DENTRO
2 ",,-4 até 5 ,,Aprovado ,0
RYU2B66 ,RYU1H77 ,GANCHEIRA ,CACOAL RO X COLIDER MT ,ANDRE ,29-01-25 20:11,MT - COLIDER - Prox MT-3 [...] ,CACOAL RO X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 06m,,,-4 até 9 ,,Aprovado ,0
RYU2B76 ,RYV2A87 ,GANCHEIRA ,CACOAL RO X IBIUNA SP ,CELSO ,29-01-25 20:21,MT - CONQUISTA D OESTE - [...] ,CACOAL RO X IBIUNA SP ,EM VIAGEM  ,"17%
",1d 13h 53m  ,,,PADRAO ,13h 07m,,,-4 até 5 ,,Aprovado ,0
RYU2B86 ,RYV2H87 ,GANCHEIRA ,TRINDADE MT X COLIDER MT ,MURILO ,29-01-25 20:16,MT - COLIDER - Prox MT-3 [...] ,TRINDADE MT X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 19m,,,-4 até 5 ,,Aprovado ,0
RYU2B96 ,RYJ6C78 ,GANCHEIRA ,ALMOXARIFADO - JURUENA MT ,ANDERSON ,29-01-25 20:19,PR - MARIALVA - Prox BR- [...] ,,,,,,,PADRAO ,10h 40m,27 ,,,,Aprovado ,0
RYU2C06 ,RYJ6C68 ,GANCHEIRA ,FRETE RETORNO ,RENAN ,29-01-25 20:21,PA - AGUA AZUL DO NORTE - [...] ,,,,,,,PADRAO ,19h 49m,-1 ,,,,Aprovado ,0
RYU2C36 ,SFC0D65 ,LISA ,JI PARANA RO X BRASILIA DF ,SERGIO ,29-01-25 20:23,MT - VARZEA GRANDE - Rodo [...] ,JI PARANA RO X BRASILIA DF,EM VIAGEM  ,"48%
",20h 43m  ,,,PADRAO ,11h 13m,"DENTRO
1 ",,-4 até 5 ,,Aprovado ,40
SED4I91 ,,BITRUCK ,VAZIO ,ALEX ,29-01-25 20:19,PR - MANDAGUACU - Rua Nes [...] ,,,,,,,TRUCK | BI-TRUCK ,19h 37m,,,,,Aprovado ,0
SEH8F10 ,,BITRUCK ,SAO GABRIEL MS X IPORA PR ,ANTONIO ,29-01-25 20:21,PR - IPORA - Prox Rua Qu [...] ,SAO GABRIEL MS X IPORA PR ,EM VIAGEM  ,"98%
",00h 10m  ,,,TRUCK | BI-TRUCK ,21h 55m,"DENTRO
-1 ",,-4 até 8 ,,Aprovado ,0
SEI2B81 ,,BITRUCK ,VAZIO ,FABIANO ,29-01-25 20:19,PR - MARINGA - Rua Lupici [...] ,,,,,,,TRUCK | BI-TRUCK ,19h 52m,29 ,,,,Aprovado ,0
SEI2D46 ,,BITRUCK ,MANUTENÇÃO ,DIOGENES ,29-01-25 20:21,PR - MARINGA - Prox Aven [...] ,,,,,,,TRUCK | BI-TRUCK ,16h 39m,,,,,Aprovado ,6
SEM4G41 ,,BITRUCK ,VAZIO ,ROBSON ,29-01-25 20:19,MS - SAO GABRIEL DO OESTE [...] ,,,,,,,TRUCK | BI-TRUCK ,15h 57m,16 ,,,,Aprovado ,0
SEM5C78 ,,BITRUCK ,VAZIO ,ODIRLEI ,29-01-25 20:20,ES - MIMOSO DO SUL - Rodo [...] ,,,,,,,TRUCK | BI-TRUCK ,13h 25m,18 ,,,,Aprovado ,1
SLW0A32 ,SXB4H71 ,LISA ,COLORADO PR X SÃO PAULO SP ,ROBERTO ,29-01-25 20:21,SP - GUARARAPES - Prox R [...] ,COLORADO PR X GUARARAPES SP [ALTERADA],ATRASADO  ,"96%
",00h 17m  ,,,PADRAO ,20h 24m,,,-20 até 5 ,,Aprovado ,0
SLW0A33 ,SFC9B82 ,LISA ,FRETE RETORNO ,WAGNER ,29-01-25 20:21,CE - TAUA - Prox BR-020 [...] ,,,,,,,PADRAO ,11h 20m,11 ,,,,Aprovado ,0
SLW0A35 ,SFC7E28 ,LISA ,SAO GABRIEL MS X R. PRETO SP ,JAIR ,29-01-25 20:22,MS - NOVA ANDRADINA - BR- [...] ,SAO GABRIEL-MS X RIBEIRAO PRETO,EM VIAGEM  ,"30%
",13h 54m  ,,,PADRAO ,14h 43m,,,-4 até 5 ,,Reprovado ,47
SLW0A38 ,RYP9B98 ,GANCHEIRA ,VAZIO ,JEFERSON ,29-01-25 20:18,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,18h 07m,29 ,,,,Aprovado ,0
SLW0A42 ,RYR3D11 ,LISA ,DEDICADO - JI PARANA RO ,ANDRE ,29-01-25 20:23,MT - PONTES E LACERDA - P [...] ,,,,,,,PADRAO ,13h 40m,30 ,,,,Reprovado ,0
SLW0A45 ,RYV2F97 ,GANCHEIRA ,TRINDADE MT X COLIDER MT ,REINALDO ,29-01-25 20:20,MT - COLIDER - Prox MT-3 [...] ,TRINDADE MT X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 22m,,,-4 até 5 ,,Aprovado ,0
